  Yr, Mn,    Date,      Date2,     CO2,seasonally adjusted CO2,fit,  seasonally adjusted fit,      CO2 filled, seasonally adjusted filled,Dataset,, The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant ,
2017,10,43023,2017.789,,,,,,,SAM,,,
2017,11,43054,2017.874,,,,,,,SAM,,,
2017,12,43084,2017.9562,,,,,,,SAM,,,
1974,1,27044,1974.0411,336.13,332.45,336.23,332.54,336.13,332.45,PTB,,,
1974,2,27075,1974.126,,,336.77,332.57,336.77,332.57,PTB,,,
1974,3,27103,1974.2027,337.16,332.69,337.06,332.59,337.16,332.69,PTB,,,
1974,4,27134,1974.2877,336.38,332.07,336.94,332.62,336.38,332.07,PTB,,,
1974,5,27164,1974.3699,337,332.38,337.27,332.65,337,332.38,PTB,,,
1974,6,27195,1974.4548,336.42,334,335.02,332.68,336.42,334,PTB,,,
1974,7,27225,1974.537,330.79,335.39,327.98,332.71,330.79,335.39,PTB,,,
1974,8,27256,1974.6219,323.1,333,322.82,332.74,323.1,333,PTB,,,
1974,9,27287,1974.7068,323.97,331.91,324.89,332.77,323.97,331.91,PTB,,,
1974,10,27317,1974.789,327.84,331.41,329.29,332.8,327.84,331.41,PTB,,,
1974,11,27348,1974.874,332.55,332.49,332.94,332.83,332.55,332.49,PTB,,,
1974,12,27378,1974.9562,335.15,332.54,335.52,332.87,335.15,332.54,PTB,,,
1975,1,27409,1975.0411,337.16,333.45,336.64,332.92,337.16,333.45,PTB,,,
1975,2,27440,1975.126,338.71,334.49,337.2,332.97,338.71,334.49,PTB,,,
1975,3,27468,1975.2027,336.62,332.12,337.51,333.01,336.62,332.12,PTB,,,
1975,4,27499,1975.2877,337.36,333.02,337.41,333.06,337.36,333.02,PTB,,,
1975,5,27529,1975.3699,337.42,332.76,337.77,333.12,337.42,332.76,PTB,,,
1975,6,27560,1975.4548,335.49,333.05,335.53,333.18,335.49,333.05,PTB,,,
1975,7,27590,1975.537,329.99,334.62,328.48,333.24,329.99,334.62,PTB,,,
1975,8,27621,1975.6219,324.52,334.49,323.31,333.3,324.52,334.49,PTB,,,
1975,9,27652,1975.7068,324.95,332.95,325.44,333.37,324.95,332.95,PTB,,,
1975,10,27682,1975.789,329.25,332.84,329.91,333.44,329.25,332.84,PTB,,,
1975,11,27713,1975.874,333.62,333.57,333.63,333.52,333.62,333.57,PTB,,,
1975,12,27743,1975.9562,335.66,333.02,336.26,333.6,335.66,333.02,PTB,,,
1976,1,27774,1976.041,337.09,333.35,337.43,333.68,337.09,333.35,PTB,,,
1976,2,27805,1976.1257,337.33,333.08,338.03,333.77,337.33,333.08,PTB,,,
1976,3,27834,1976.2049,338.43,333.9,338.38,333.85,338.43,333.9,PTB,,,
1976,4,27865,1976.2896,339.4,335.02,338.32,333.94,339.4,335.02,PTB,,,
1976,5,27895,1976.3716,338.68,333.99,338.71,334.03,338.68,333.99,PTB,,,
1976,6,27926,1976.4563,336.53,334.17,336.38,334.11,336.53,334.17,PTB,,,
1976,7,27956,1976.5383,330.91,335.69,329.28,334.19,330.91,335.69,PTB,,,
1976,8,27987,1976.623,324.29,334.35,324.19,334.27,324.29,334.35,PTB,,,
1976,9,28018,1976.7077,326.41,334.43,326.41,334.35,326.41,334.43,PTB,,,
1976,10,28048,1976.7896,329.66,333.25,330.91,334.43,329.66,333.25,PTB,,,
1976,11,28079,1976.8743,333.51,333.44,334.64,334.52,333.51,333.44,PTB,,,
1976,12,28109,1976.9563,337.7,335.04,337.3,334.61,337.7,335.04,PTB,,,
1977,1,28140,1977.0411,338.05,334.29,338.48,334.71,338.05,334.29,PTB,,,
1977,2,28171,1977.126,337.27,332.99,339.1,334.81,337.27,332.99,PTB,,,
1977,3,28199,1977.2027,337.93,333.37,339.48,334.92,337.93,333.37,PTB,,,
1977,4,28230,1977.2877,,,339.44,335.03,339.44,335.03,PTB,,,
1977,5,28260,1977.3699,340.37,335.65,339.87,335.15,340.37,335.65,PTB,,,
1977,6,28291,1977.4548,337.94,335.48,337.67,335.28,337.94,335.48,PTB,,,
1977,7,28321,1977.537,,,330.58,335.41,330.58,335.41,PTB,,,
1977,8,28352,1977.6219,326.31,336.42,325.41,335.54,326.31,336.42,PTB,,,
1977,9,28383,1977.7068,326.78,334.89,327.63,335.67,326.78,334.89,PTB,,,
1977,10,28413,1977.789,332.91,336.56,332.22,335.79,332.91,336.56,PTB,,,
1977,11,28444,1977.874,334.94,334.88,336.03,335.92,334.94,334.88,PTB,,,
1977,12,28474,1977.9562,339.63,336.96,338.75,336.05,339.63,336.96,PTB,,,
1978,1,28505,1978.0411,339.24,335.44,339.97,336.17,339.24,335.44,PTB,,,
1978,2,28536,1978.126,340.65,336.34,340.62,336.3,340.65,336.34,PTB,,,
1978,3,28564,1978.2027,342.75,338.16,341.01,336.41,342.75,338.16,PTB,,,
1978,4,28595,1978.2877,,,340.96,336.53,340.96,336.53,PTB,,,
1978,5,28625,1978.3699,,,341.39,336.64,341.39,336.64,PTB,,,
1978,6,28656,1978.4548,,,339.16,336.76,339.16,336.76,PTB,,,
1978,7,28686,1978.537,,,332.01,336.87,332.01,336.87,PTB,,,
1978,8,28717,1978.6219,,,326.77,336.98,326.77,336.98,PTB,,,
1978,9,28748,1978.7068,,,328.99,337.09,328.99,337.09,PTB,,,
1978,10,28778,1978.789,,,333.59,337.19,333.59,337.19,PTB,,,
1978,11,28809,1978.874,339.39,339.33,337.41,337.3,339.39,339.33,PTB,,,
1978,12,28839,1978.9562,339.35,336.66,340.13,337.4,339.35,336.66,PTB,,,
1979,1,28870,1979.0411,340.58,336.76,341.34,337.51,340.58,336.76,PTB,,,
1979,2,28901,1979.126,341.56,337.22,341.97,337.62,341.56,337.22,PTB,,,
1979,3,28929,1979.2027,343.29,338.66,342.34,337.71,343.29,338.66,PTB,,,
1979,4,28960,1979.2877,342.52,338.06,342.29,337.82,342.52,338.06,PTB,,,
1979,5,28990,1979.3699,343.43,338.65,342.71,337.93,343.43,338.65,PTB,,,
1979,6,29021,1979.4548,342.85,340.34,340.46,338.04,342.85,340.34,PTB,,,
1979,7,29051,1979.537,331.73,336.5,333.26,338.16,331.73,336.5,PTB,,,
1979,8,29082,1979.6219,324.75,335,328.01,338.28,324.75,335,PTB,,,
1979,9,29113,1979.7068,329.12,337.35,330.27,338.42,329.12,337.35,PTB,,,
1979,10,29143,1979.789,333.58,337.28,334.94,338.57,333.58,337.28,PTB,,,
1979,11,29174,1979.874,337.56,337.51,338.84,338.73,337.56,337.51,PTB,,,
1979,12,29204,1979.9562,342.18,339.46,341.63,338.89,342.18,339.46,PTB,,,
1980,1,29235,1980.041,341.68,337.84,342.92,339.07,341.68,337.84,PTB,,,
1980,2,29266,1980.1257,343.32,338.95,343.63,339.25,343.32,338.95,PTB,,,
1980,3,29295,1980.2049,344.26,339.61,344.09,339.43,344.26,339.61,PTB,,,
1980,4,29326,1980.2896,,,344.11,339.61,344.11,339.61,PTB,,,
1980,5,29356,1980.3716,343.99,339.17,344.61,339.79,343.99,339.17,PTB,,,
1980,6,29387,1980.4563,342.72,340.3,342.3,339.97,342.72,340.3,PTB,,,
1980,7,29417,1980.5383,336.82,341.74,335.08,340.13,336.82,341.74,PTB,,,
1980,8,29448,1980.623,331.75,342.09,329.92,340.28,331.75,342.09,PTB,,,
1980,9,29479,1980.7077,332.32,340.56,332.25,340.42,332.32,340.56,PTB,,,
1980,10,29509,1980.7896,337.51,341.2,336.92,340.54,337.51,341.2,PTB,,,
1980,11,29540,1980.8743,341.62,341.55,340.79,340.66,341.62,341.55,PTB,,,
1980,12,29570,1980.9563,344.73,342,343.52,340.76,344.73,342,PTB,,,
1981,1,29601,1981.0411,344.74,340.87,344.73,340.85,344.74,340.87,PTB,,,
1981,2,29632,1981.126,344.41,340.01,345.35,340.94,344.41,340.01,PTB,,,
1981,3,29660,1981.2027,344.62,339.92,345.71,341.02,344.62,339.92,PTB,,,
1981,4,29691,1981.2877,346.12,341.59,345.63,341.1,346.12,341.59,PTB,,,
1981,5,29721,1981.3699,346.25,341.4,346.03,341.18,346.25,341.4,PTB,,,
1981,6,29752,1981.4548,343.99,341.45,343.72,341.27,343.99,341.45,PTB,,,
1981,7,29782,1981.537,335.35,340.18,336.39,341.36,335.35,340.18,PTB,,,
1981,8,29813,1981.6219,330.17,340.56,331.03,341.45,330.17,340.56,PTB,,,
1981,9,29844,1981.7068,333.28,341.62,333.28,341.55,333.28,341.62,PTB,,,
1981,10,29874,1981.789,338.21,341.96,337.97,341.65,338.21,341.96,PTB,,,
1981,11,29905,1981.874,341.28,341.22,341.87,341.75,341.28,341.22,PTB,,,
1981,12,29935,1981.9562,344.05,341.3,344.64,341.86,344.05,341.3,PTB,,,
1982,1,29966,1982.0411,344.41,340.51,345.88,341.97,344.41,340.51,PTB,,,
1982,2,29997,1982.126,347.85,343.41,346.52,342.08,347.85,343.41,PTB,,,
1982,3,30025,1982.2027,347.52,342.79,346.9,342.17,347.52,342.79,PTB,,,
1982,4,30056,1982.2877,347.44,342.89,346.83,342.27,347.44,342.89,PTB,,,
1982,5,30086,1982.3699,347.48,342.6,347.23,342.35,347.48,342.6,PTB,,,
1982,6,30117,1982.4548,345.82,343.26,344.9,342.43,345.82,343.26,PTB,,,
1982,7,30147,1982.537,339.33,344.19,337.51,342.5,339.33,344.19,PTB,,,
1982,8,30178,1982.6219,331.79,342.25,332.09,342.58,331.79,342.25,PTB,,,
1982,9,30209,1982.7068,332.8,341.2,334.33,342.66,332.8,341.2,PTB,,,
1982,10,30239,1982.789,338.48,342.25,339.04,342.74,338.48,342.25,PTB,,,
1982,11,30270,1982.874,342.65,342.59,342.96,342.85,342.65,342.59,PTB,,,
1982,12,30300,1982.9562,345.01,342.25,345.76,342.97,345.01,342.25,PTB,,,
1983,1,30331,1983.0411,346.8,342.88,347.03,343.1,346.8,342.88,PTB,,,
1983,2,30362,1983.126,346.8,342.33,347.73,343.26,346.8,342.33,PTB,,,
1983,3,30390,1983.2027,347.73,342.97,348.16,343.41,347.73,342.97,PTB,,,
1983,4,30421,1983.2877,347.92,343.33,348.18,343.59,347.92,343.33,PTB,,,
1983,5,30451,1983.3699,348.16,343.24,348.68,343.77,348.16,343.24,PTB,,,
1983,6,30482,1983.4548,348.25,345.67,346.44,343.96,348.25,345.67,PTB,,,
1983,7,30512,1983.537,340.21,345.11,339.11,344.14,340.21,345.11,PTB,,,
1983,8,30543,1983.6219,331.89,342.43,333.76,344.32,331.89,342.43,PTB,,,
1983,9,30574,1983.7068,335.74,344.19,336.12,344.5,335.74,344.19,PTB,,,
1983,10,30604,1983.789,341.12,344.92,340.93,344.66,341.12,344.92,PTB,,,
1983,11,30635,1983.874,345.79,345.73,344.94,344.82,345.79,345.73,PTB,,,
1983,12,30665,1983.9562,346.37,343.58,347.78,344.97,346.37,343.58,PTB,,,
1984,1,30696,1984.041,349.38,345.43,349.06,345.11,349.38,345.43,PTB,,,
1984,2,30727,1984.1257,350.98,346.49,349.73,345.23,350.98,346.49,PTB,,,
1984,3,30756,1984.2049,350.35,345.56,350.13,345.34,350.35,345.56,PTB,,,
1984,4,30787,1984.2896,349.78,345.16,350.07,345.44,349.78,345.16,PTB,,,
1984,5,30817,1984.3716,350.91,345.96,350.48,345.53,350.91,345.96,PTB,,,
1984,6,30848,1984.4563,348.93,346.44,348.02,345.62,348.93,346.44,PTB,,,
1984,7,30878,1984.5383,340.24,345.29,340.51,345.7,340.24,345.29,PTB,,,
1984,8,30909,1984.623,335.51,346.13,335.13,345.78,335.51,346.13,PTB,,,
1984,9,30940,1984.7077,338.54,347,337.46,345.86,338.54,347,PTB,,,
1984,10,30970,1984.7896,341.38,345.17,342.21,345.93,341.38,345.17,PTB,,,
1984,11,31001,1984.8743,344.66,344.59,346.15,346.02,344.66,344.59,PTB,,,
1984,12,31031,1984.9563,348.09,345.29,348.96,346.12,348.09,345.29,PTB,,,
1985,1,31062,1985.0411,349.64,345.67,350.22,346.23,349.64,345.67,PTB,,,
1985,2,31093,1985.126,349.28,344.76,350.89,346.36,349.28,344.76,PTB,,,
1985,3,31121,1985.2027,350.75,345.93,351.31,346.49,350.75,345.93,PTB,,,
1985,4,31152,1985.2877,351.27,346.62,351.28,346.63,351.27,346.62,PTB,,,
1985,5,31182,1985.3699,352.7,347.72,351.76,346.77,352.7,347.72,PTB,,,
1985,6,31213,1985.4548,349.94,347.33,349.44,346.92,349.94,347.33,PTB,,,
1985,7,31243,1985.537,343.94,348.9,341.96,347.06,343.94,348.9,PTB,,,
1985,8,31274,1985.6219,337.4,348.07,336.49,347.19,337.4,348.07,PTB,,,
1985,9,31305,1985.7068,338.36,346.93,338.83,347.32,338.36,346.93,PTB,,,
1985,10,31335,1985.789,343.64,347.49,343.66,347.44,343.64,347.49,PTB,,,
1985,11,31366,1985.874,347.35,347.29,347.69,347.57,347.35,347.29,PTB,,,
1985,12,31396,1985.9562,348.7,345.88,350.55,347.7,348.7,345.88,PTB,,,
1986,1,31427,1986.0411,349.69,345.69,351.85,347.84,349.69,345.69,PTB,,,
1986,2,31458,1986.126,352.4,347.85,352.54,347.98,352.4,347.85,PTB,,,
1986,3,31486,1986.2027,354.22,349.36,352.96,348.11,354.22,349.36,PTB,,,
1986,4,31517,1986.2877,353.37,348.69,352.93,348.25,353.37,348.69,PTB,,,
1986,5,31547,1986.3699,354.05,349.04,353.39,348.38,354.05,349.04,PTB,,,
1986,6,31578,1986.4548,351.13,348.51,351.04,348.51,351.13,348.51,PTB,,,
1986,7,31608,1986.537,344.77,349.76,343.49,348.63,344.77,349.76,PTB,,,
1986,8,31639,1986.6219,337.49,348.24,337.97,348.74,337.49,348.24,PTB,,,
1986,9,31670,1986.7068,340.93,349.56,340.3,348.85,340.93,349.56,PTB,,,
1986,10,31700,1986.789,346.12,349.99,345.14,348.94,346.12,349.99,PTB,,,
1986,11,31731,1986.874,348.22,348.16,349.16,349.04,348.22,348.16,PTB,,,
1986,12,31761,1986.9562,351.57,348.73,352.01,349.14,351.57,348.73,PTB,,,
1987,1,31792,1987.0411,353.18,349.15,353.28,349.24,353.18,349.15,PTB,,,
1987,2,31823,1987.126,353.42,348.83,353.94,349.35,353.42,348.83,PTB,,,
1987,3,31851,1987.2027,354.66,349.77,354.34,349.45,354.66,349.77,PTB,,,
1987,4,31882,1987.2877,354.06,349.34,354.29,349.58,354.06,349.34,PTB,,,
1987,5,31912,1987.3699,355.05,350.01,354.75,349.7,355.05,350.01,PTB,,,
1987,6,31943,1987.4548,353.88,351.24,352.4,349.85,353.88,351.24,PTB,,,
1987,7,31973,1987.537,345.09,350.11,344.83,350,345.09,350.11,PTB,,,
1987,8,32004,1987.6219,339.47,350.29,339.32,350.17,339.47,350.29,PTB,,,
1987,9,32035,1987.7068,340.89,349.57,341.75,350.36,340.89,349.57,PTB,,,
1987,10,32065,1987.789,345.66,349.56,346.73,350.56,345.66,349.56,PTB,,,
1987,11,32096,1987.874,349.47,349.41,350.91,350.79,349.47,349.41,PTB,,,
1987,12,32126,1987.9562,352.72,349.86,353.92,351.03,352.72,349.86,PTB,,,
1988,1,32157,1988.041,355.27,351.21,355.36,351.3,355.27,351.21,PTB,,,
1988,2,32188,1988.1257,357,352.38,356.2,351.58,357,352.38,PTB,,,
1988,3,32217,1988.2049,356.47,351.55,356.77,351.85,356.47,351.55,PTB,,,
1988,4,32248,1988.2896,357.82,353.08,356.9,352.15,357.82,353.08,PTB,,,
1988,5,32278,1988.3716,356.79,351.71,357.52,352.44,356.79,351.71,PTB,,,
1988,6,32309,1988.4563,355.25,352.69,355.2,352.74,355.25,352.69,PTB,,,
1988,7,32339,1988.5383,348,353.19,347.69,353.02,348,353.19,PTB,,,
1988,8,32370,1988.623,342.48,353.38,342.37,353.31,342.48,353.38,PTB,,,
1988,9,32401,1988.7077,345.64,354.34,344.97,353.58,345.64,354.34,PTB,,,
1988,10,32431,1988.7896,350.3,354.2,350.01,353.83,350.3,354.2,PTB,,,
1988,11,32462,1988.8743,354.96,354.88,354.21,354.08,354.96,354.88,PTB,,,
1988,12,32492,1988.9563,358.08,355.2,357.21,354.29,358.08,355.2,PTB,,,
1989,1,32523,1989.0411,359.91,355.82,358.59,354.5,359.91,355.82,PTB,,,
1989,2,32554,1989.126,358.13,353.49,359.34,354.69,358.13,353.49,PTB,,,
1989,3,32582,1989.2027,359.97,355.02,359.8,354.85,359.97,355.02,PTB,,,
1989,4,32613,1989.2877,359.83,355.06,359.79,355.02,359.83,355.06,PTB,,,
1989,5,32643,1989.3699,359.54,354.43,360.27,355.16,359.54,354.43,PTB,,,
1989,6,32674,1989.4548,360.07,357.39,357.88,355.3,360.07,357.39,PTB,,,
1989,7,32704,1989.537,352.25,357.34,350.19,355.42,352.25,357.34,PTB,,,
1989,8,32735,1989.6219,341.92,352.88,344.56,355.54,341.92,352.88,PTB,,,
1989,9,32766,1989.7068,346.31,355.11,346.94,355.65,346.31,355.11,PTB,,,
1989,10,32796,1989.789,351.99,355.94,351.88,355.76,351.99,355.94,PTB,,,
1989,11,32827,1989.874,355.97,355.91,355.98,355.86,355.97,355.91,PTB,,,
1989,12,32857,1989.9562,358.63,355.74,358.88,355.96,358.63,355.74,PTB,,,
1990,1,32888,1990.0411,359.44,355.33,360.17,356.05,359.44,355.33,PTB,,,
1990,2,32919,1990.126,360.98,356.31,360.83,356.15,360.98,356.31,PTB,,,
1990,3,32947,1990.2027,361.77,356.78,361.21,356.23,361.77,356.78,PTB,,,
1990,4,32978,1990.2877,361.56,356.76,361.13,356.32,361.56,356.76,PTB,,,
1990,5,33008,1990.3699,362.21,357.07,361.55,356.4,362.21,357.07,PTB,,,
1990,6,33039,1990.4548,356.96,354.26,359.09,356.49,356.96,354.26,PTB,,,
1990,7,33069,1990.537,351.26,356.39,351.3,356.57,351.26,356.39,PTB,,,
1990,8,33100,1990.6219,346.53,357.56,345.6,356.66,346.53,357.56,PTB,,,
1990,9,33131,1990.7068,347.48,356.33,347.97,356.74,347.48,356.33,PTB,,,
1990,10,33161,1990.789,353.33,357.31,352.92,356.82,353.33,357.31,PTB,,,
1990,11,33192,1990.874,356.46,356.4,357.03,356.9,356.46,356.4,PTB,,,
1990,12,33222,1990.9562,359.89,356.97,359.93,356.99,359.89,356.97,PTB,,,
1991,1,33253,1991.0411,361.41,357.28,361.22,357.07,361.41,357.28,PTB,,,
1991,2,33284,1991.126,361.01,356.31,361.87,357.16,361.01,356.31,PTB,,,
1991,3,33312,1991.2027,362.48,357.47,362.25,357.23,362.48,357.47,PTB,,,
1991,4,33343,1991.2877,361.9,357.07,362.16,357.32,361.9,357.07,PTB,,,
1991,5,33373,1991.3699,362.21,357.04,362.58,357.4,362.21,357.04,PTB,,,
1991,6,33404,1991.4548,359.31,356.59,360.11,357.49,359.31,356.59,PTB,,,
1991,7,33434,1991.537,352.89,358.05,352.27,357.57,352.89,358.05,PTB,,,
1991,8,33465,1991.6219,346.93,358.03,346.53,357.65,346.93,358.03,PTB,,,
1991,9,33496,1991.7068,347.8,356.71,348.89,357.72,347.8,356.71,PTB,,,
1991,10,33526,1991.789,354.76,358.76,353.86,357.78,354.76,358.76,PTB,,,
1991,11,33557,1991.874,359.45,359.39,357.96,357.84,359.45,359.39,PTB,,,
1991,12,33587,1991.9562,360.35,357.41,360.84,357.87,360.35,357.41,PTB,,,
1992,1,33618,1992.041,362.04,357.88,362.07,357.9,362.04,357.88,PTB,,,
1992,2,33649,1992.1257,363.39,358.66,362.65,357.91,363.39,358.66,PTB,,,
1992,3,33678,1992.2049,362.36,357.32,362.96,357.92,362.36,357.32,PTB,,,
1992,4,33709,1992.2896,363.01,358.14,362.79,357.92,363.01,358.14,PTB,,,
1992,5,33739,1992.3716,362.5,357.29,363.13,357.92,362.5,357.29,PTB,,,
1992,6,33770,1992.4563,361.07,358.45,360.44,357.91,361.07,358.45,PTB,,,
1992,7,33800,1992.5383,353.34,358.66,352.44,357.91,353.34,358.66,PTB,,,
1992,8,33831,1992.623,347.07,358.26,346.69,357.9,347.07,358.26,PTB,,,
1992,9,33862,1992.7077,347.63,356.55,349.06,357.9,347.63,356.55,PTB,,,
1992,10,33892,1992.7896,353.3,357.3,353.99,357.91,353.3,357.3,PTB,,,
1992,11,33923,1992.8743,356.69,356.61,358.06,357.92,356.69,356.61,PTB,,,
1992,12,33953,1992.9563,360.94,357.99,360.94,357.95,360.94,357.99,PTB,,,
1993,1,33984,1993.0411,362.85,358.66,362.18,357.99,362.85,358.66,PTB,,,
1993,2,34015,1993.126,363.34,358.58,362.8,358.02,363.34,358.58,PTB,,,
1993,3,34043,1993.2027,363.63,358.56,363.14,358.06,363.63,358.56,PTB,,,
1993,4,34074,1993.2877,363.38,358.49,363.01,358.11,363.38,358.49,PTB,,,
1993,5,34104,1993.3699,363.79,358.54,363.4,358.15,363.79,358.54,PTB,,,
1993,6,34135,1993.4548,360.76,358.02,360.86,358.21,360.76,358.02,PTB,,,
1993,7,34165,1993.537,351.37,356.6,352.9,358.27,351.37,356.6,PTB,,,
1993,8,34196,1993.6219,347.3,358.54,347.08,358.34,347.3,358.54,PTB,,,
1993,9,34227,1993.7068,350.67,359.69,349.48,358.43,350.67,359.69,PTB,,,
1993,10,34257,1993.789,354.16,358.22,354.54,358.52,354.16,358.22,PTB,,,
1993,11,34288,1993.874,358.33,358.27,358.75,358.63,358.33,358.27,PTB,,,
1993,12,34318,1993.9562,361.52,358.55,361.75,358.74,361.52,358.55,PTB,,,
1994,1,34349,1994.0411,362.19,357.98,363.1,358.88,362.19,357.98,PTB,,,
1994,2,34380,1994.126,364.38,359.58,363.82,359.02,364.38,359.58,PTB,,,
1994,3,34408,1994.2027,365.26,360.15,364.27,359.16,365.26,360.15,PTB,,,
1994,4,34439,1994.2877,364.55,359.62,364.24,359.31,364.55,359.62,PTB,,,
1994,5,34469,1994.3699,364.57,359.29,364.75,359.47,364.57,359.29,PTB,,,
1994,6,34500,1994.4548,363.15,360.39,362.31,359.64,363.15,360.39,PTB,,,
1994,7,34530,1994.537,354.33,359.59,354.41,359.82,354.33,359.59,PTB,,,
1994,8,34561,1994.6219,347.73,359.04,348.67,360,347.73,359.04,PTB,,,
1994,9,34592,1994.7068,350.03,359.11,351.2,360.2,350.03,359.11,PTB,,,
1994,10,34622,1994.789,356.06,360.14,356.4,360.4,356.06,360.14,PTB,,,
1994,11,34653,1994.874,359.35,359.29,360.74,360.61,359.35,359.29,PTB,,,
1994,12,34683,1994.9562,364.76,361.77,363.85,360.82,364.76,361.77,PTB,,,
1995,1,34714,1995.0411,365.43,361.19,365.29,361.04,365.43,361.19,PTB,,,
1995,2,34745,1995.126,366.89,362.07,366.09,361.26,366.89,362.07,PTB,,,
1995,3,34773,1995.2027,366.78,361.64,366.59,361.45,366.78,361.64,PTB,,,
1995,4,34804,1995.2877,367.22,362.26,366.62,361.66,367.22,362.26,PTB,,,
1995,5,34834,1995.3699,366.26,360.95,367.16,361.85,366.26,360.95,PTB,,,
1995,6,34865,1995.4548,364.69,361.91,364.74,362.06,364.69,361.91,PTB,,,
1995,7,34895,1995.537,357.6,362.89,356.81,362.25,357.6,362.89,PTB,,,
1995,8,34926,1995.6219,351.13,362.51,351.04,362.45,351.13,362.51,PTB,,,
1995,9,34957,1995.7068,353.56,362.7,353.59,362.64,353.56,362.7,PTB,,,
1995,10,34987,1995.789,357.39,361.49,358.8,362.83,357.39,361.49,PTB,,,
1995,11,35018,1995.874,,,363.15,363.02,363.15,363.02,PTB,,,
1995,12,35048,1995.9562,366.54,363.54,366.25,363.2,366.54,363.54,PTB,,,
1996,1,35079,1996.041,367.05,362.78,367.66,363.39,367.05,362.78,PTB,,,
1996,2,35110,1996.1257,,,368.42,363.56,368.42,363.56,PTB,,,
1996,3,35139,1996.2049,367.99,362.82,368.89,363.72,367.99,362.82,PTB,,,
1996,4,35170,1996.2896,368.11,363.12,368.88,363.89,368.11,363.12,PTB,,,
1996,5,35200,1996.3716,370.52,365.18,369.38,364.03,370.52,365.18,PTB,,,
1996,6,35231,1996.4563,367.79,365.1,366.76,364.17,367.79,365.1,PTB,,,
1996,7,35261,1996.5383,360.85,366.3,358.68,364.28,360.85,366.3,PTB,,,
1996,8,35292,1996.623,352.91,364.38,352.89,364.39,352.91,364.38,PTB,,,
1996,9,35323,1996.7077,355.16,364.3,355.41,364.47,355.16,364.3,PTB,,,
1996,10,35353,1996.7896,362.04,366.13,360.52,364.54,362.04,366.13,PTB,,,
1996,11,35384,1996.8743,363.37,363.29,364.74,364.6,363.37,363.29,PTB,,,
1996,12,35414,1996.9563,366.89,363.86,367.72,364.66,366.89,363.86,PTB,,,
1997,1,35445,1997.0411,370.27,365.97,369.02,364.72,370.27,365.97,PTB,,,
1997,2,35476,1997.126,369.42,364.54,369.67,364.77,369.42,364.54,PTB,,,
1997,3,35504,1997.2027,368.47,363.26,370.03,364.83,368.47,363.26,PTB,,,
1997,4,35535,1997.2877,370.42,365.4,369.92,364.9,370.42,365.4,PTB,,,
1997,5,35565,1997.3699,369.79,364.41,370.35,364.97,369.79,364.41,PTB,,,
1997,6,35596,1997.4548,368.83,366.01,367.78,365.06,368.83,366.01,PTB,,,
1997,7,35626,1997.537,360.05,365.4,359.65,365.16,360.05,365.4,PTB,,,
1997,8,35657,1997.6219,352.38,363.9,353.71,365.26,352.38,363.9,PTB,,,
1997,9,35688,1997.7068,357.45,366.69,356.22,365.39,357.45,366.69,PTB,,,
1997,10,35718,1997.789,361.09,365.25,361.44,365.52,361.09,365.25,PTB,,,
1997,11,35749,1997.874,366.37,366.3,365.8,365.67,366.37,366.3,PTB,,,
1997,12,35779,1997.9562,367.39,364.35,368.91,365.83,367.39,364.35,PTB,,,
1998,1,35810,1998.0411,369.83,365.51,370.35,366.02,369.83,365.51,PTB,,,
1998,2,35841,1998.126,372.35,367.44,371.16,366.23,372.35,367.44,PTB,,,
1998,3,35869,1998.2027,370.86,365.63,371.68,366.44,370.86,365.63,PTB,,,
1998,4,35900,1998.2877,371.18,366.13,371.74,366.69,371.18,366.13,PTB,,,
1998,5,35930,1998.3699,371.75,366.34,372.35,366.94,371.75,366.34,PTB,,,
1998,6,35961,1998.4548,370.68,367.85,369.94,367.21,370.68,367.85,PTB,,,
1998,7,35991,1998.537,359.82,365.21,361.94,367.48,359.82,365.21,PTB,,,
1998,8,36022,1998.6219,356.32,367.91,356.14,367.76,356.32,367.91,PTB,,,
1998,9,36053,1998.7068,362.52,371.83,358.82,368.04,362.52,371.83,PTB,,,
1998,10,36083,1998.789,364.71,368.89,364.2,368.3,364.71,368.89,PTB,,,
1998,11,36114,1998.874,368.78,368.72,368.68,368.55,368.78,368.72,PTB,,,
1998,12,36144,1998.9562,373.13,370.06,371.88,368.78,373.13,370.06,PTB,,,
1999,1,36175,1999.0411,374.11,369.77,373.36,369,374.11,369.77,PTB,,,
1999,2,36206,1999.126,374.75,369.81,374.15,369.2,374.75,369.81,PTB,,,
1999,3,36234,1999.2027,374.01,368.74,374.62,369.36,374.01,368.74,PTB,,,
1999,4,36265,1999.2877,374.54,369.45,374.6,369.52,374.54,369.45,PTB,,,
1999,5,36295,1999.3699,375.42,369.97,375.1,369.65,375.42,369.97,PTB,,,
1999,6,36326,1999.4548,373.23,370.38,372.53,369.78,373.23,370.38,PTB,,,
1999,7,36356,1999.537,363.27,368.69,364.33,369.9,363.27,368.69,PTB,,,
1999,8,36387,1999.6219,358.57,370.23,358.31,370,358.57,370.23,PTB,,,
1999,9,36418,1999.7068,361.53,370.89,360.82,370.09,361.53,370.89,PTB,,,
1999,10,36448,1999.789,364.62,368.83,366.05,370.18,364.62,368.83,PTB,,,
1999,11,36479,1999.874,373.9,373.83,370.39,370.26,373.9,373.83,PTB,,,
